"candidate_id","exposure_id","vehicle_id","exposure_name_ja","exposure_name_en","asset_class","risk_cluster","economic_driver","region","base_currency","vehicle_type","symbol","exchange_or_venue","broker","broker_contract_id","currency","long_available","short_available","api_order_available","api_account_available","japan_resident_eligible","trading_hours","tick_size","contract_multiplier","minimum_quantity","last_trade_rule","first_notice_rule","physical_delivery_risk","margin_initial_jpy","margin_maintenance_jpy","median_daily_volume","median_open_interest","median_spread","history_start","minute_data_available","realtime_data_available","estimated_monthly_data_cost_jpy","commission_roundtrip_jpy","funding_borrow_roll_method","evidence_confidence","evidence_ids","hard_gate_status","hard_gate_reasons","structural_score","robustness_score","final_score","rank_stability","selection_status","review_notes","created_at","updated_at"
"CAN-EXP-RATES-DE-BUXL-FUTURE-STANDARD-EUREX-FGBX-IBSJ","EXP-RATES-DE-BUXL","VEH-FUTURE-STANDARD-EUREX-FGBX","独超長期債","Euro Buxl","rates","rates_dm_eu","unknown","unknown","unknown","future_standard","FGBX","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-IT-BTP-FUTURE-STANDARD-EUREX-FBTP-IBSJ","EXP-RATES-IT-BTP","VEH-FUTURE-STANDARD-EUREX-FBTP","イタリア国債","BTP Bond","rates","rates_dm_eu_peripheral","unknown","unknown","unknown","future_standard","FBTP","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-RATES-FR-OAT-FUTURE-STANDARD-EUREX-FOAT-IBSJ","EXP-RATES-FR-OAT","VEH-FUTURE-STANDARD-EUREX-FOAT","フランス国債","Euro OAT","rates","rates_dm_eu","unknown","unknown","unknown","future_standard","FOAT","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-VOL-EU-VSTOXX-FUTURE-STANDARD-EUREX-FVS-IBSJ","EXP-VOL-EU-VSTOXX","VEH-FUTURE-STANDARD-EUREX-FVS","欧州株式ボラティリティ","VSTOXX","volatility","vol_equity","unknown","unknown","unknown","future_standard","FVS","EUREX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0020","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Selected Eurex symbols supported by fee evidence. Full venue-wide claim remains pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-CN-FTSEA50-FUTURE-STANDARD-SGX-CN-IBSJ","EXP-EQ-CN-FTSEA50","VEH-FUTURE-STANDARD-SGX-CN","FTSE中国A50","FTSE China A50","equity_index","global_equity_china","unknown","unknown","unknown","future_standard","CN","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-JP-NIKKEI225-SGX-FUTURE-STANDARD-SGX-NK-IBSJ","EXP-EQ-JP-NIKKEI225-SGX","VEH-FUTURE-STANDARD-SGX-NK","日経225SGX","Nikkei 225 Index","equity_index","global_equity_japan","unknown","unknown","unknown","future_standard","NK","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-TW-FTSETAIWAN-FUTURE-STANDARD-SGX-TW-IBSJ","EXP-EQ-TW-FTSETAIWAN","VEH-FUTURE-STANDARD-SGX-TW","FTSE台湾","FTSE Taiwan Index","equity_index","global_equity_asia","unknown","unknown","unknown","future_standard","TW","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-SG-MSCISINGAPORE-FUTURE-STANDARD-SGX-SG-IBSJ","EXP-EQ-SG-MSCISINGAPORE","VEH-FUTURE-STANDARD-SGX-SG","MSCIシンガポール","MSCI Singapore Index","equity_index","global_equity_asia","unknown","unknown","unknown","future_standard","SG","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-EQ-CN-FTSECHINAH50-FUTURE-STANDARD-SGX-CH-IBSJ","EXP-EQ-CN-FTSECHINAH50","VEH-FUTURE-STANDARD-SGX-CH","FTSE中国H50","FTSE China H50","equity_index","global_equity_china","unknown","unknown","unknown","future_standard","CH","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-AUDJPY-SGX-FUTURE-STANDARD-SGX-AUDJPY-IBSJ","EXP-FX-G10-AUDJPY-SGX","VEH-FUTURE-STANDARD-SGX-AUDJPY","豪ドル円","AUD/JPY","fx","fx_g10","unknown","unknown","unknown","future_standard","AUDJPY","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-AUDUSD-SGX-FUTURE-STANDARD-SGX-AUDUSD-IBSJ","EXP-FX-G10-AUDUSD-SGX","VEH-FUTURE-STANDARD-SGX-AUDUSD","豪ドル米ドル","AUD/USD","fx","fx_g10","unknown","unknown","unknown","future_standard","AUDUSD","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-BRLUSD-SGX-FUTURE-STANDARD-SGX-BRLUSD-IBSJ","EXP-FX-EM-BRLUSD-SGX","VEH-FUTURE-STANDARD-SGX-BRLUSD","ブラジルレアル米ドル","BRL/USD","fx","fx_em","unknown","unknown","unknown","future_standard","BRLUSD","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-CNYUSD-SGX-FUTURE-STANDARD-SGX-CNYUSD-IBSJ","EXP-FX-EM-CNYUSD-SGX","VEH-FUTURE-STANDARD-SGX-CNYUSD","人民元米ドル","CNY/USD","fx","fx_em","unknown","unknown","unknown","future_standard","CNYUSD","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-INRUSD-SGX-FUTURE-STANDARD-SGX-INRUSD-IBSJ","EXP-FX-EM-INRUSD-SGX","VEH-FUTURE-STANDARD-SGX-INRUSD","インドルピー米ドル","INR/USD","fx","fx_em","unknown","unknown","unknown","future_standard","INRUSD","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-KRWUSD-SGX-FUTURE-STANDARD-SGX-KRWUSD-IBSJ","EXP-FX-EM-KRWUSD-SGX","VEH-FUTURE-STANDARD-SGX-KRWUSD","韓国ウォン米ドル","KRW/USD","fx","fx_em","unknown","unknown","unknown","future_standard","KRWUSD","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-USDJPY-SGX-FUTURE-STANDARD-SGX-USDJPY-IBSJ","EXP-FX-G10-USDJPY-SGX","VEH-FUTURE-STANDARD-SGX-USDJPY","米ドル円","USD/JPY","fx","fx_g10","unknown","unknown","unknown","future_standard","USDJPY","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-USDCNH-SGX-FUTURE-STANDARD-SGX-USDCNH-IBSJ","EXP-FX-EM-USDCNH-SGX","VEH-FUTURE-STANDARD-SGX-USDCNH","米ドル人民元","USD/CNH","fx","fx_em","unknown","unknown","unknown","future_standard","USDCNH","SGX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific. JPY-denominated SGX futures are explicitly referenced in IBSJ trading rules.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0015;EVD-P04-0018","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Broker-side evidence is stronger for JPY-denominated SGX contracts than for all SGX symbols.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-VOL-US-VIX-FUTURE-STANDARD-CFE-VX-IBSJ","EXP-VOL-US-VIX","VEH-FUTURE-STANDARD-CFE-VX","VIX指数","Cboe Volatility Index","volatility","vol_equity","unknown","unknown","unknown","future_standard","VX","CFE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; VIX fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0021","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","VIX support verified by fee evidence. Other volatility contracts remain partially evidenced.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-VOL-US-VIXWEEKLY-FUTURE-STANDARD-CFE-VXW-IBSJ","EXP-VOL-US-VIXWEEKLY","VEH-FUTURE-STANDARD-CFE-VXW","VIX週次先物","VIX Weekly Futures","volatility","vol_equity","unknown","unknown","unknown","future_standard","VXW","CFE","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Venue-specific; VIX fee evidence found, product-level session verification pending.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013;EVD-P04-0021","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","VIX support verified by fee evidence. Other volatility contracts remain partially evidenced.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-NORDIC-BASE-FUTURE-STANDARD-NASDAQ-NORDICPOWER-IBSJ","EXP-POWER-NORDIC-BASE","VEH-FUTURE-STANDARD-NASDAQ-NORDICPOWER","北欧電力","Nordic Power","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","NORDICPOWER","NASDAQ","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Pending executable venue verification.","","","","","","unknown","","","","","","","unknown","unknown","","","","C","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012","research_only","Executable broker/venue mapping not verified. Treat as research-only discovery until tradable venue is identified.","","","","","research_only","Current NASDAQ rows are not treated as tradable venue candidates in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENV-EU-EUA-NASDAQ-FUTURE-STANDARD-NASDAQ-EUA-IBSJ","EXP-ENV-EU-EUA-NASDAQ","VEH-FUTURE-STANDARD-NASDAQ-EUA","EU排出権Nasdaq","EU Allowance Nasdaq","environmental_power","environmental_carbon","unknown","unknown","unknown","future_standard","EUA","NASDAQ","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Pending executable venue verification.","","","","","","unknown","","","","","","","unknown","unknown","","","","C","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012","research_only","Executable broker/venue mapping not verified. Treat as research-only discovery until tradable venue is identified.","","","","","research_only","Current NASDAQ rows are not treated as tradable venue candidates in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-EU-NATGAS-NASDAQ-FUTURE-STANDARD-NASDAQ-EUNATGAS-IBSJ","EXP-ENERGY-EU-NATGAS-NASDAQ","VEH-FUTURE-STANDARD-NASDAQ-EUNATGAS","欧州天然ガスNasdaq","European Natural Gas Nasdaq","energy","energy_gas","unknown","unknown","unknown","future_standard","EUNATGAS","NASDAQ","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Pending executable venue verification.","","","","","","unknown","","","","","","","unknown","unknown","","","","C","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012","research_only","Executable broker/venue mapping not verified. Treat as research-only discovery until tradable venue is identified.","","","","","research_only","Current NASDAQ rows are not treated as tradable venue candidates in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-UK-POWER-FUTURE-STANDARD-NASDAQ-UKPOWER-IBSJ","EXP-POWER-UK-POWER","VEH-FUTURE-STANDARD-NASDAQ-UKPOWER","英国電力","UK Power","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","UKPOWER","NASDAQ","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Pending executable venue verification.","","","","","","unknown","","","","","","","unknown","unknown","","","","C","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012","research_only","Executable broker/venue mapping not verified. Treat as research-only discovery until tradable venue is identified.","","","","","research_only","Current NASDAQ rows are not treated as tradable venue candidates in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-POWER-DE-POWER-FUTURE-STANDARD-NASDAQ-DEPOWER-IBSJ","EXP-POWER-DE-POWER","VEH-FUTURE-STANDARD-NASDAQ-DEPOWER","ドイツ電力","German Power","environmental_power","environmental_power","unknown","unknown","unknown","future_standard","DEPOWER","NASDAQ","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","Pending executable venue verification.","","","","","","unknown","","","","","","","unknown","unknown","","","","C","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012","research_only","Executable broker/venue mapping not verified. Treat as research-only discovery until tradable venue is identified.","","","","","research_only","Current NASDAQ rows are not treated as tradable venue candidates in P04.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
