ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-05-02 00:27:27.456857040+00:00,2025-05-02 00:27:27.456636049+00:00,24,1,42099006,,0.6409,2147483647,98970863,12302,8,4,1,0,M6AU5
2025-05-02 00:27:27.457102534+00:00,2025-05-02 00:27:27.456864461+00:00,24,1,42099006,,0.641,2147483647,98970886,12129,8,4,1,0,M6AU5
2025-05-02 00:27:58.165853921+00:00,2025-05-02 00:27:58.165543361+00:00,24,1,42017519,,0.6405,2147483647,98982672,12195,5,4,1,0,M6AM5
2025-05-02 00:28:17.912667561+00:00,2025-05-02 00:28:17.912537467+00:00,24,1,42017519,,0.6405,2147483647,98989735,11338,8,4,1,0,M6AM5
2025-05-02 00:36:12.922362103+00:00,2025-05-02 00:36:12.922034057+00:00,24,1,42017519,,0.6406,2147483647,99177504,11882,5,4,1,0,M6AM5
2025-05-02 00:38:25.170271302+00:00,2025-05-02 00:38:25.169838131+00:00,24,1,42099006,,0.6411,2147483647,99223786,13180,8,4,1,0,M6AU5
2025-05-02 00:48:27.633885676+00:00,2025-05-02 00:48:27.633780465+00:00,24,1,42017519,,0.6406,2147483647,99417052,11522,8,4,1,0,M6AM5
2025-05-02 00:48:31.661261002+00:00,2025-05-02 00:48:31.661058597+00:00,24,1,42099006,,0.6412,2147483647,99418734,12144,8,4,1,0,M6AU5
2025-05-02 00:48:31.809255687+00:00,2025-05-02 00:48:31.808902121+00:00,24,1,42017519,,0.6408,2147483647,99418809,12901,5,4,1,0,M6AM5
2025-05-02 00:48:31.809428516+00:00,2025-05-02 00:48:31.809264619+00:00,24,1,42017519,,0.6407,2147483647,99418816,12333,8,4,1,0,M6AM5
2025-05-02 00:48:43.796269989+00:00,2025-05-02 00:48:43.795706855+00:00,24,1,42099006,,0.6413,2147483647,99423051,12703,8,4,1,0,M6AU5
2025-05-02 00:48:43.796604689+00:00,2025-05-02 00:48:43.796222543+00:00,24,1,42017519,,0.6408,2147483647,99423075,12824,8,4,1,0,M6AM5
2025-05-02 00:48:49.805445270+00:00,2025-05-02 00:48:49.805235625+00:00,24,1,42099006,,0.6414,2147483647,99426283,12175,8,4,1,0,M6AU5
2025-05-02 00:48:49.805611802+00:00,2025-05-02 00:48:49.805285215+00:00,24,1,42017519,,0.6409,2147483647,99426288,13383,5,4,1,0,M6AM5
2025-05-02 00:50:03.133827535+00:00,2025-05-02 00:50:03.133720455+00:00,24,1,42017519,,0.6409,2147483647,99448660,12298,8,4,1,0,M6AM5
2025-05-02 00:50:09.402486471+00:00,2025-05-02 00:50:09.401895677+00:00,24,1,42017519,,0.641,2147483647,99450721,12067,5,4,1,0,M6AM5
2025-05-02 00:50:09.648842823+00:00,2025-05-02 00:50:09.648687865+00:00,24,1,42099006,,0.6415,2147483647,99450917,12741,8,4,1,0,M6AU5
2025-05-02 00:50:13.439331898+00:00,2025-05-02 00:50:13.439197189+00:00,24,1,42017519,,0.641,2147483647,99451719,13781,8,4,1,0,M6AM5
2025-05-02 00:50:14.401676069+00:00,2025-05-02 00:50:14.401244697+00:00,24,1,42017519,,0.6411,2147483647,99452208,16720,5,4,1,0,M6AM5
2025-05-02 00:50:14.402133159+00:00,2025-05-02 00:50:14.401525521+00:00,24,1,42099006,,0.6416,2147483647,99452242,12241,8,4,1,0,M6AU5
2025-05-02 00:50:14.466798251+00:00,2025-05-02 00:50:14.466564029+00:00,24,1,42017519,,0.6412,2147483647,99452456,11683,5,4,1,0,M6AM5
2025-05-02 00:50:36.213594360+00:00,2025-05-02 00:50:36.213477027+00:00,24,1,42017519,,0.6411,2147483647,99461305,14070,8,4,1,0,M6AM5
2025-05-02 00:50:41.364258439+00:00,2025-05-02 00:50:41.363323159+00:00,24,1,42099006,,0.6417,2147483647,99464018,11952,8,4,1,0,M6AU5
2025-05-02 00:50:46.494553630+00:00,2025-05-02 00:50:46.494142575+00:00,24,1,42017519,,0.6412,2147483647,99467281,12434,8,4,1,0,M6AM5
2025-05-02 00:51:21.154634980+00:00,2025-05-02 00:51:21.154386553+00:00,24,1,42017519,,0.6413,2147483647,99483321,11380,5,4,1,0,M6AM5
2025-05-02 01:34:08.590591201+00:00,2025-05-02 01:34:08.589537663+00:00,24,1,42099006,2025-05-01 00:00:00+00:00,,390,100308056,16791,9,4,1,0,M6AU5
2025-05-02 01:34:08.590591201+00:00,2025-05-02 01:34:08.589537663+00:00,24,1,42099006,2025-05-01 00:00:00+00:00,,39,100308056,16791,6,4,1,0,M6AU5
2025-05-02 01:34:08.590591201+00:00,2025-05-02 01:34:08.589537663+00:00,24,1,42017519,2025-05-01 00:00:00+00:00,,4627,100308056,16791,9,4,1,0,M6AM5
2025-05-02 01:34:08.590591201+00:00,2025-05-02 01:34:08.589537663+00:00,24,1,42017519,2025-05-01 00:00:00+00:00,,9622,100308056,16791,6,4,1,0,M6AM5
2025-05-02 01:55:45.006385199+00:00,2025-05-02 01:55:45.005873009+00:00,24,1,42099006,,0.6418,2147483647,100692976,12122,8,4,1,0,M6AU5
2025-05-02 02:02:05.883575556+00:00,2025-05-02 02:02:05.883474891+00:00,24,1,42017519,,0.6413,2147483647,100808797,11490,8,4,1,0,M6AM5
2025-05-02 02:02:11.949705755+00:00,2025-05-02 02:02:11.949361005+00:00,24,1,42017519,,0.6414,2147483647,100811211,12573,5,4,1,0,M6AM5
2025-05-02 02:03:06.200284222+00:00,2025-05-02 02:03:06.200187511+00:00,24,1,42099006,,0.6419,2147483647,100828303,15140,8,4,1,0,M6AU5
2025-05-02 02:03:34.968426170+00:00,2025-05-02 02:03:34.968272227+00:00,24,1,42017519,,0.6414,2147483647,100837236,12005,8,4,1,0,M6AM5
2025-05-02 02:03:36.678337812+00:00,2025-05-02 02:03:36.678105151+00:00,24,1,42099006,,0.6422,2147483647,100838570,11997,5,4,1,0,M6AU5
2025-05-02 02:03:36.678337812+00:00,2025-05-02 02:03:36.678105151+00:00,24,1,42099006,,0.6422,2147483647,100838570,11997,4,4,1,0,M6AU5
2025-05-02 02:03:36.678337812+00:00,2025-05-02 02:03:36.678105151+00:00,24,1,42099006,,0.6422,2147483647,100838570,11997,1,4,1,0,M6AU5
2025-05-02 02:03:39.147319186+00:00,2025-05-02 02:03:39.147070197+00:00,24,1,42099006,,0.642,2147483647,100839907,12178,8,4,1,0,M6AU5
2025-05-02 02:03:42.493839009+00:00,2025-05-02 02:03:42.493196881+00:00,24,1,42017519,,0.6415,2147483647,100841128,16688,5,4,1,0,M6AM5
2025-05-02 02:03:43.316988733+00:00,2025-05-02 02:03:43.315647147+00:00,24,1,42017519,,0.6415,2147483647,100841552,12054,8,4,1,0,M6AM5
2025-05-02 02:04:06.392857186+00:00,2025-05-02 02:04:06.392748359+00:00,24,1,42099006,,0.6421,2147483647,100850949,16540,8,4,1,0,M6AU5
2025-05-02 02:06:24.454073133+00:00,2025-05-02 02:06:24.453704081+00:00,24,1,42017519,,0.6416,2147483647,100889279,14705,5,4,1,0,M6AM5
2025-05-02 02:09:19.072364073+00:00,2025-05-02 02:09:19.072255495+00:00,24,1,42017519,,0.6416,2147483647,100933443,15276,8,4,1,0,M6AM5
2025-05-02 02:23:29.180080227+00:00,2025-05-02 02:23:29.179680227+00:00,24,1,42017519,,0.6417,2147483647,101133516,14170,5,4,1,0,M6AM5
2025-05-02 02:23:29.180209559+00:00,2025-05-02 02:23:29.179855783+00:00,24,1,42099006,,0.6422,2147483647,101133521,12226,8,4,1,0,M6AU5
2025-05-02 02:23:29.180621185+00:00,2025-05-02 02:23:29.180396987+00:00,24,1,42017519,,0.6417,2147483647,101133553,11348,8,4,1,0,M6AM5
2025-05-02 02:23:31.516864057+00:00,2025-05-02 02:23:31.516446333+00:00,24,1,42099006,,0.6425,2147483647,101134330,16311,5,4,1,0,M6AU5
2025-05-02 02:24:05.865775222+00:00,2025-05-02 02:24:05.865464593+00:00,24,1,42017519,,0.6418,2147483647,101145322,12333,5,4,1,0,M6AM5
2025-05-02 02:25:29.956082435+00:00,2025-05-02 02:25:29.955971333+00:00,24,1,42099006,,0.6423,2147483647,101168490,16714,8,4,1,0,M6AU5
2025-05-02 03:33:35.820122609+00:00,2025-05-02 03:33:35.820015667+00:00,24,1,42017519,,0.6418,2147483647,102071697,12462,8,4,1,0,M6AM5
2025-05-02 03:33:41.960602654+00:00,2025-05-02 03:33:41.960497537+00:00,24,1,42099006,,0.6424,2147483647,102073112,17226,8,4,1,0,M6AU5
2025-05-02 03:37:19.322606704+00:00,2025-05-02 03:37:19.322139243+00:00,24,1,42017519,,0.642,2147483647,102136529,13261,5,4,1,0,M6AM5
2025-05-02 03:37:19.323321690+00:00,2025-05-02 03:37:19.322595529+00:00,24,1,42017519,,0.6419,2147483647,102136579,13074,8,4,1,0,M6AM5
2025-05-02 03:37:43.203176173+00:00,2025-05-02 03:37:43.203068905+00:00,24,1,42099006,,0.6425,2147483647,102145698,18111,8,4,1,0,M6AU5
2025-05-02 03:37:48.341453165+00:00,2025-05-02 03:37:48.341343921+00:00,24,1,42017519,,0.642,2147483647,102148497,16940,8,4,1,0,M6AM5
2025-05-02 03:38:21.577424878+00:00,2025-05-02 03:38:21.577162853+00:00,24,1,42017519,,0.6421,2147483647,102161429,12658,5,4,1,0,M6AM5
2025-05-02 03:38:31.887398691+00:00,2025-05-02 03:38:31.886703201+00:00,24,1,42099006,,0.6426,2147483647,102164808,14752,8,4,1,0,M6AU5
2025-05-02 03:38:31.887984920+00:00,2025-05-02 03:38:31.887405208+00:00,24,1,42017519,,0.6421,2147483647,102164852,14700,8,4,1,0,M6AM5
2025-05-02 03:38:41.800594814+00:00,2025-05-02 03:38:41.800118059+00:00,24,1,42017519,,0.6423,2147483647,102168474,14203,5,4,1,0,M6AM5
2025-05-02 03:38:41.801246981+00:00,2025-05-02 03:38:41.800938725+00:00,24,1,42099006,,0.6427,2147483647,102168508,14820,8,4,1,0,M6AU5
2025-05-02 03:38:41.801447142+00:00,2025-05-02 03:38:41.801226719+00:00,24,1,42017519,,0.6422,2147483647,102168522,12720,8,4,1,0,M6AM5
2025-05-02 03:39:12.084881274+00:00,2025-05-02 03:39:12.084563083+00:00,24,1,42099006,,0.643,2147483647,102178929,12670,5,4,1,0,M6AU5
2025-05-02 03:39:32.233773096+00:00,2025-05-02 03:39:32.233657757+00:00,24,1,42099006,,0.6428,2147483647,102185839,17122,8,4,1,0,M6AU5
2025-05-02 03:39:47.016076675+00:00,2025-05-02 03:39:47.015346061+00:00,24,1,42017519,,0.6423,2147483647,102189559,14662,8,4,1,0,M6AM5
2025-05-02 06:21:59.482088721+00:00,2025-05-02 06:21:59.481432375+00:00,24,1,42099006,,0.6431,2147483647,104603265,12196,5,4,1,0,M6AU5
2025-05-02 06:21:59.482649654+00:00,2025-05-02 06:21:59.481514213+00:00,24,1,42099006,,0.6429,2147483647,104603309,11856,8,4,1,0,M6AU5
2025-05-02 06:22:36.649043388+00:00,2025-05-02 06:22:36.648753691+00:00,24,1,42017519,,0.6424,2147483647,104618311,13566,5,4,1,0,M6AM5
2025-05-02 06:22:36.754317771+00:00,2025-05-02 06:22:36.753961929+00:00,24,1,42017519,,0.6425,2147483647,104618614,13929,5,4,1,0,M6AM5
2025-05-02 06:22:36.754422152+00:00,2025-05-02 06:22:36.754306055+00:00,24,1,42017519,,0.6424,2147483647,104618615,13877,8,4,1,0,M6AM5
2025-05-02 06:28:04.455191271+00:00,2025-05-02 06:28:04.455084289+00:00,24,1,42099006,,0.643,2147483647,104706231,15481,8,4,1,0,M6AU5
2025-05-02 06:29:33.440662976+00:00,2025-05-02 06:29:33.440422987+00:00,24,1,42017519,,0.6425,2147483647,104728747,14334,8,4,1,0,M6AM5
2025-05-02 06:29:41.821428695+00:00,2025-05-02 06:29:41.820249989+00:00,24,1,42017519,,0.6427,2147483647,104731274,17409,5,4,1,0,M6AM5
2025-05-02 06:29:41.821642503+00:00,2025-05-02 06:29:41.820289883+00:00,24,1,42099006,,0.6431,2147483647,104731281,14303,8,4,1,0,M6AU5
2025-05-02 06:29:41.823019079+00:00,2025-05-02 06:29:41.821568972+00:00,24,1,42017519,,0.6426,2147483647,104731364,12096,8,4,1,0,M6AM5
2025-05-02 06:30:05.217884339+00:00,2025-05-02 06:30:05.217767571+00:00,24,1,42099006,,0.6432,2147483647,104739084,15052,8,4,1,0,M6AU5
2025-05-02 09:27:11.448375847+00:00,2025-05-02 09:27:11.448066111+00:00,24,1,42017519,,0.6427,2147483647,107632188,13430,8,4,1,0,M6AM5
2025-05-02 09:28:35.301298767+00:00,2025-05-02 09:28:35.301057169+00:00,24,1,42099006,,0.6435,2147483647,107655862,13076,5,4,1,0,M6AU5
2025-05-02 09:28:41.437069312+00:00,2025-05-02 09:28:41.436428853+00:00,24,1,42099006,,0.6433,2147483647,107657674,12015,8,4,1,0,M6AU5
2025-05-02 09:28:42.274063986+00:00,2025-05-02 09:28:42.273512203+00:00,24,1,42017519,,0.6429,2147483647,107658655,13538,5,4,1,0,M6AM5
2025-05-02 09:28:42.274559750+00:00,2025-05-02 09:28:42.274092637+00:00,24,1,42017519,,0.6428,2147483647,107658694,12087,8,4,1,0,M6AM5
2025-05-02 09:30:31.361026326+00:00,2025-05-02 09:30:31.360744563+00:00,24,1,42099006,,0.6434,2147483647,107695888,13164,8,4,1,0,M6AU5
2025-05-02 09:30:31.468781548+00:00,2025-05-02 09:30:31.468660181+00:00,24,1,42017519,,0.6429,2147483647,107695942,16904,8,4,1,0,M6AM5
2025-05-02 09:30:34.329047220+00:00,2025-05-02 09:30:34.327890387+00:00,24,1,42017519,,0.643,2147483647,107697593,13260,5,4,1,0,M6AM5
2025-05-02 09:30:34.329937063+00:00,2025-05-02 09:30:34.328641687+00:00,24,1,42099006,,0.6435,2147483647,107697660,11961,8,4,1,0,M6AU5
2025-05-02 09:30:34.338487424+00:00,2025-05-02 09:30:34.338304341+00:00,24,1,42017519,,0.643,2147483647,107697744,11374,8,4,1,0,M6AM5
2025-05-02 09:30:34.564038589+00:00,2025-05-02 09:30:34.563726365+00:00,24,1,42017519,,0.6431,2147483647,107698299,12211,5,4,1,0,M6AM5
2025-05-02 09:30:51.727013254+00:00,2025-05-02 09:30:51.726567419+00:00,24,1,42099006,,0.6436,2147483647,107704874,12479,8,4,1,0,M6AU5
2025-05-02 09:30:51.803979904+00:00,2025-05-02 09:30:51.803873481+00:00,24,1,42017519,,0.6431,2147483647,107705183,12700,8,4,1,0,M6AM5
2025-05-02 09:31:09.407803749+00:00,2025-05-02 09:31:09.407513693+00:00,24,1,42099006,,0.6437,2147483647,107710485,14124,8,4,1,0,M6AU5
2025-05-02 09:31:09.408330292+00:00,2025-05-02 09:31:09.407604371+00:00,24,1,42017519,,0.6433,2147483647,107710492,18867,5,4,1,0,M6AM5
2025-05-02 09:31:09.408486066+00:00,2025-05-02 09:31:09.408134593+00:00,24,1,42017519,,0.6432,2147483647,107710503,14206,8,4,1,0,M6AM5
2025-05-02 09:31:14.188922219+00:00,2025-05-02 09:31:14.188682749+00:00,24,1,42099006,,0.644,2147483647,107712284,13737,5,4,1,0,M6AU5
2025-05-02 09:31:28.444479316+00:00,2025-05-02 09:31:28.444191333+00:00,24,1,42099006,,0.6438,2147483647,107716231,15508,8,4,1,0,M6AU5
2025-05-02 09:31:28.583729953+00:00,2025-05-02 09:31:28.583614029+00:00,24,1,42017519,,0.6433,2147483647,107716519,17812,8,4,1,0,M6AM5
2025-05-02 09:31:31.580386142+00:00,2025-05-02 09:31:31.580275695+00:00,24,1,42099006,,0.6439,2147483647,107717775,18929,8,4,1,0,M6AU5
2025-05-02 09:31:34.864256137+00:00,2025-05-02 09:31:34.863816811+00:00,24,1,42017519,,0.6434,2147483647,107718771,14185,5,4,1,0,M6AM5
2025-05-02 09:33:02.767089107+00:00,2025-05-02 09:33:02.766198357+00:00,24,1,42017519,,0.6434,2147483647,107751588,12004,8,4,1,0,M6AM5
2025-05-02 09:33:11.557855511+00:00,2025-05-02 09:33:11.557714037+00:00,24,1,42099006,,0.644,2147483647,107756926,12092,8,4,1,0,M6AU5
2025-05-02 09:33:44.963216320+00:00,2025-05-02 09:33:44.962669725+00:00,24,1,42017519,,0.6435,2147483647,107769786,12583,5,4,1,0,M6AM5
2025-05-02 09:33:44.965274260+00:00,2025-05-02 09:33:44.964776381+00:00,24,1,42017519,,0.6435,2147483647,107769880,11903,8,4,1,0,M6AM5
2025-05-02 09:33:45.008806380+00:00,2025-05-02 09:33:45.008565627+00:00,24,1,42017519,,0.6436,2147483647,107770095,11741,5,4,1,0,M6AM5
2025-05-02 09:33:45.325170978+00:00,2025-05-02 09:33:45.324111848+00:00,24,1,42099006,,0.6443,2147483647,107770318,12605,5,4,1,0,M6AU5
2025-05-02 09:33:45.361168510+00:00,2025-05-02 09:33:45.360778017+00:00,24,1,42099006,,0.6441,2147483647,107771122,11985,8,4,1,0,M6AU5
2025-05-02 09:33:45.361732454+00:00,2025-05-02 09:33:45.361434721+00:00,24,1,42017519,,0.6436,2147483647,107771167,12724,8,4,1,0,M6AM5
2025-05-02 09:34:00.955849595+00:00,2025-05-02 09:34:00.954852575+00:00,24,1,42017519,,0.6437,2147483647,107779888,16907,5,4,1,0,M6AM5
2025-05-02 09:34:00.956305057+00:00,2025-05-02 09:34:00.955563493+00:00,24,1,42099006,,0.6442,2147483647,107779913,12626,8,4,1,0,M6AU5
2025-05-02 09:34:00.956442215+00:00,2025-05-02 09:34:00.955830253+00:00,24,1,42017519,,0.6437,2147483647,107779923,12849,8,4,1,0,M6AM5
2025-05-02 09:37:07.276817010+00:00,2025-05-02 09:37:07.276554551+00:00,24,1,42017519,,0.6438,2147483647,107841106,11869,5,4,1,0,M6AM5
2025-05-02 09:37:21.253721902+00:00,2025-05-02 09:37:21.253373433+00:00,24,1,42099006,,0.6443,2147483647,107848738,12575,8,4,1,0,M6AU5
2025-05-02 09:37:21.380048395+00:00,2025-05-02 09:37:21.379908349+00:00,24,1,42017519,,0.6438,2147483647,107848815,12359,8,4,1,0,M6AM5
2025-05-02 09:39:06.231505414+00:00,2025-05-02 09:39:06.231391629+00:00,24,1,42099006,,0.6444,2147483647,107887006,16985,8,4,1,0,M6AU5
2025-05-02 09:39:15.263097426+00:00,2025-05-02 09:39:15.262876583+00:00,24,1,42017519,,0.6439,2147483647,107896291,12766,5,4,1,0,M6AM5
2025-05-02 09:39:15.774097430+00:00,2025-05-02 09:39:15.772723407+00:00,24,1,42017519,,0.644,2147483647,107896639,13669,5,4,1,0,M6AM5
2025-05-02 09:39:15.813966448+00:00,2025-05-02 09:39:15.813841933+00:00,24,1,42017519,,0.6439,2147483647,107896699,16299,8,4,1,0,M6AM5
2025-05-02 09:41:04.587318204+00:00,2025-05-02 09:41:04.586304055+00:00,24,1,42099006,,0.6445,2147483647,107944156,13921,8,4,1,0,M6AU5
2025-05-02 09:41:05.023646524+00:00,2025-05-02 09:41:05.023543027+00:00,24,1,42017519,,0.644,2147483647,107944500,11988,8,4,1,0,M6AM5
2025-05-02 09:41:06.559953554+00:00,2025-05-02 09:41:06.559839023+00:00,24,1,42099006,,0.6446,2147483647,107946150,16975,8,4,1,0,M6AU5
2025-05-02 09:41:07.881127830+00:00,2025-05-02 09:41:07.880840583+00:00,24,1,42017519,,0.6441,2147483647,107946794,15721,5,4,1,0,M6AM5
2025-05-02 09:41:09.055788692+00:00,2025-05-02 09:41:09.055226543+00:00,24,1,42017519,,0.6441,2147483647,107947771,12387,8,4,1,0,M6AM5
2025-05-02 09:41:09.057282105+00:00,2025-05-02 09:41:09.056359835+00:00,24,1,42099006,,0.6447,2147483647,107947882,12258,8,4,1,0,M6AU5
2025-05-02 09:41:09.389759313+00:00,2025-05-02 09:41:09.389338263+00:00,24,1,42017519,,0.6442,2147483647,107948641,13487,5,4,1,0,M6AM5
2025-05-02 09:41:13.653807269+00:00,2025-05-02 09:41:13.653559825+00:00,24,1,42017519,,0.6442,2147483647,107951974,13820,8,4,1,0,M6AM5
2025-05-02 09:41:14.279873742+00:00,2025-05-02 09:41:14.279380043+00:00,24,1,42099006,,0.645,2147483647,107953054,18558,5,4,1,0,M6AU5
2025-05-02 09:41:21.415305954+00:00,2025-05-02 09:41:21.414926107+00:00,24,1,42099006,,0.6448,2147483647,107956892,13113,8,4,1,0,M6AU5
2025-05-02 09:41:23.799056566+00:00,2025-05-02 09:41:23.798756167+00:00,24,1,42017519,,0.6443,2147483647,107957800,18321,5,4,1,0,M6AM5
2025-05-02 09:41:23.980807928+00:00,2025-05-02 09:41:23.980583169+00:00,24,1,42017519,,0.6443,2147483647,107957862,16365,8,4,1,0,M6AM5
2025-05-02 09:41:25.255827138+00:00,2025-05-02 09:41:25.255586291+00:00,24,1,42017519,,0.6444,2147483647,107958998,11697,5,4,1,0,M6AM5
2025-05-02 09:42:32.341523994+00:00,2025-05-02 09:42:32.341330753+00:00,24,1,42099006,,0.6449,2147483647,107987709,13769,8,4,1,0,M6AU5
2025-05-02 09:42:44.856380210+00:00,2025-05-02 09:42:44.856269431+00:00,24,1,42017519,,0.6444,2147483647,107994925,13105,8,4,1,0,M6AM5
2025-05-02 09:42:44.857016848+00:00,2025-05-02 09:42:44.856800823+00:00,24,1,42099006,,0.645,2147483647,107994962,13286,8,4,1,0,M6AU5
2025-05-02 09:44:42.369652838+00:00,2025-05-02 09:44:42.369066119+00:00,24,1,42017519,,0.6445,2147483647,108051214,16336,5,4,1,0,M6AM5
2025-05-02 09:45:04.298043038+00:00,2025-05-02 09:45:04.297815113+00:00,24,1,42017519,,0.6445,2147483647,108070601,12865,8,4,1,0,M6AM5
2025-05-02 09:45:45.538669635+00:00,2025-05-02 09:45:45.538568433+00:00,24,1,42099006,,0.6451,2147483647,108093531,16128,8,4,1,0,M6AU5
2025-05-02 09:48:17.262895215+00:00,2025-05-02 09:48:17.262011255+00:00,24,1,42017519,,0.6446,2147483647,108162353,12493,5,4,1,0,M6AM5
2025-05-02 09:48:31.717246511+00:00,2025-05-02 09:48:31.716249429+00:00,24,1,42099006,,0.6454,2147483647,108167670,14498,5,4,1,0,M6AU5
2025-05-02 09:48:31.718187176+00:00,2025-05-02 09:48:31.717293781+00:00,24,1,42017519,,0.6446,2147483647,108167725,13057,8,4,1,0,M6AM5
2025-05-02 09:48:31.723166503+00:00,2025-05-02 09:48:31.720945421+00:00,24,1,42017519,,0.6447,2147483647,108168049,11962,5,4,1,0,M6AM5
2025-05-02 09:48:31.724192850+00:00,2025-05-02 09:48:31.722216711+00:00,24,1,42099006,,0.6452,2147483647,108168124,11928,8,4,1,0,M6AU5
2025-05-02 09:49:08.614207642+00:00,2025-05-02 09:49:08.613978815+00:00,24,1,42017519,,0.6447,2147483647,108183669,12967,8,4,1,0,M6AM5
2025-05-02 09:49:19.656930323+00:00,2025-05-02 09:49:19.656523387+00:00,24,1,42017519,,0.6448,2147483647,108190973,16448,5,4,1,0,M6AM5
2025-05-02 09:49:19.657488069+00:00,2025-05-02 09:49:19.656600069+00:00,24,1,42099006,,0.6453,2147483647,108191012,11945,8,4,1,0,M6AU5
2025-05-02 09:49:19.669895668+00:00,2025-05-02 09:49:19.669639005+00:00,24,1,42017519,,0.6448,2147483647,108191137,15667,8,4,1,0,M6AM5
2025-05-02 12:37:42.276010457+00:00,2025-05-02 12:37:42.275113775+00:00,24,1,42099006,,0.6454,2147483647,111892087,11722,8,4,1,0,M6AU5
2025-05-02 12:37:43.031473514+00:00,2025-05-02 12:37:43.031203439+00:00,24,1,42017519,,0.6449,2147483647,111893505,13564,5,4,1,0,M6AM5
2025-05-02 12:37:43.646213396+00:00,2025-05-02 12:37:43.645947505+00:00,24,1,42017519,,0.6449,2147483647,111894157,13149,8,4,1,0,M6AM5
2025-05-02 12:37:43.856389183+00:00,2025-05-02 12:37:43.855876039+00:00,24,1,42099006,,0.6455,2147483647,111895262,11912,8,4,1,0,M6AU5
2025-05-02 12:37:45.670303986+00:00,2025-05-02 12:37:45.669930377+00:00,24,1,42017519,,0.645,2147483647,111898819,13351,5,4,1,0,M6AM5
2025-05-02 12:37:45.697853054+00:00,2025-05-02 12:37:45.697675843+00:00,24,1,42017519,,0.645,2147483647,111899059,13876,8,4,1,0,M6AM5
2025-05-02 12:37:45.738970694+00:00,2025-05-02 12:37:45.738689751+00:00,24,1,42017519,,0.6451,2147483647,111899388,12869,5,4,1,0,M6AM5
2025-05-02 12:37:46.810767541+00:00,2025-05-02 12:37:46.810007665+00:00,24,1,42017519,,0.6451,2147483647,111902768,15267,8,4,1,0,M6AM5
2025-05-02 12:37:47.654647336+00:00,2025-05-02 12:37:47.654084799+00:00,24,1,42099006,,0.6456,2147483647,111907012,13182,8,4,1,0,M6AU5
2025-05-02 12:38:01.507296849+00:00,2025-05-02 12:38:01.507089039+00:00,24,1,42099006,,0.6457,2147483647,111942048,12374,8,4,1,0,M6AU5
2025-05-02 12:38:13.128860380+00:00,2025-05-02 12:38:13.128607437+00:00,24,1,42017519,,0.6452,2147483647,111967821,11733,5,4,1,0,M6AM5
2025-05-02 12:38:18.022797878+00:00,2025-05-02 12:38:18.021693375+00:00,24,1,42017519,,0.6452,2147483647,111979006,13928,8,4,1,0,M6AM5
2025-05-02 12:38:18.023987017+00:00,2025-05-02 12:38:18.022000908+00:00,24,1,42099006,,0.646,2147483647,111979089,13557,5,4,1,0,M6AU5
2025-05-02 12:38:18.029705090+00:00,2025-05-02 12:38:18.025678016+00:00,24,1,42099006,,0.6458,2147483647,111979495,12957,8,4,1,0,M6AU5
2025-05-02 12:38:18.031117560+00:00,2025-05-02 12:38:18.027119936+00:00,24,1,42017519,,0.6453,2147483647,111979592,13563,5,4,1,0,M6AM5
2025-05-02 12:39:37.603888375+00:00,2025-05-02 12:39:37.603783287+00:00,24,1,42099006,,0.6459,2147483647,112117058,16901,8,4,1,0,M6AU5
2025-05-02 12:39:39.567201360+00:00,2025-05-02 12:39:39.566949489+00:00,24,1,42099006,,0.6461,2147483647,112120969,13034,5,4,1,0,M6AU5
2025-05-02 12:39:39.594011080+00:00,2025-05-02 12:39:39.593758637+00:00,24,1,42017519,,0.6453,2147483647,112121331,12369,8,4,1,0,M6AM5
2025-05-02 12:48:12.612027676+00:00,2025-05-02 12:48:12.611892889+00:00,24,1,42172778,,0.0008,2147483647,112817116,16041,8,4,1,0,M6AU5-M6AM5
2025-05-02 13:06:03.313033759+00:00,2025-05-02 13:06:03.311148331+00:00,24,1,42099006,,0.646,2147483647,113837432,11747,8,4,1,0,M6AU5
2025-05-02 13:06:48.741684278+00:00,2025-05-02 13:06:48.741561259+00:00,24,1,42099006,,0.6461,2147483647,113873919,18260,8,4,1,0,M6AU5
2025-05-02 13:07:09.517800759+00:00,2025-05-02 13:07:09.517389671+00:00,24,1,42017519,,0.6454,2147483647,113888400,14075,5,4,1,0,M6AM5
2025-05-02 13:07:09.519441766+00:00,2025-05-02 13:07:09.518185859+00:00,24,1,42099006,,0.6462,2147483647,113888497,12118,5,4,1,0,M6AU5
2025-05-02 13:07:09.519820800+00:00,2025-05-02 13:07:09.518412737+00:00,24,1,42017519,,0.6454,2147483647,113888521,12800,8,4,1,0,M6AM5
