ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-07-29 05:50:18.579203920+00:00,2025-07-29 05:50:18.578095015+00:00,24,1,42001585,,584.5,2147483647,9056882,12564,8,15,1,0,MZWK6
2025-07-29 05:55:47.318953742+00:00,2025-07-29 05:55:47.315602551+00:00,24,1,42003823,,559.0,2147483647,9077098,16388,8,15,1,0,MZWZ5
2025-07-29 06:57:28.737399394+00:00,2025-07-29 06:57:28.737091971+00:00,24,1,42000642,,538.0,2147483647,9290235,13037,4,15,1,0,MZWU5
2025-07-29 07:00:15.242009135+00:00,2025-07-29 07:00:15.241585399+00:00,24,1,42000642,,537.0,2147483647,9302675,12117,4,15,1,0,MZWU5
2025-07-29 07:03:51.268149918+00:00,2025-07-29 07:03:51.263653139+00:00,24,1,42000642,,536.5,2147483647,9317799,17895,4,15,1,0,MZWU5
2025-07-29 07:03:51.269032457+00:00,2025-07-29 07:03:51.263721257+00:00,24,1,42002041,,575.5,2147483647,9317846,12238,5,15,1,0,MZWH6
2025-07-29 07:03:51.269032457+00:00,2025-07-29 07:03:51.263721257+00:00,24,1,42002041,,575.5,2147483647,9317846,12238,4,15,1,0,MZWH6
2025-07-29 07:03:51.269032457+00:00,2025-07-29 07:03:51.263721257+00:00,24,1,42002041,,575.5,2147483647,9317846,12238,1,15,1,0,MZWH6
2025-07-29 07:03:51.275263459+00:00,2025-07-29 07:03:51.269838693+00:00,24,1,42000642,,536.5,2147483647,9318249,17112,7,15,1,0,MZWU5
2025-07-29 07:03:51.277923655+00:00,2025-07-29 07:03:51.272075947+00:00,24,1,42003823,,556.5,2147483647,9318417,12957,4,15,1,0,MZWZ5
2025-07-29 07:03:51.281482588+00:00,2025-07-29 07:03:51.276445131+00:00,24,1,42003823,,557.0,2147483647,9318651,12915,7,15,1,0,MZWZ5
2025-07-29 07:03:51.285492228+00:00,2025-07-29 07:03:51.281057667+00:00,24,1,42002041,,575.5,2147483647,9318897,12483,7,15,1,0,MZWH6
2025-07-29 07:04:00.506416367+00:00,2025-07-29 07:04:00.506274297+00:00,24,1,42003823,,556.5,2147483647,9320378,17218,7,15,1,0,MZWZ5
2025-07-29 07:06:18.137391502+00:00,2025-07-29 07:06:18.134820481+00:00,24,1,42001585,,591.0,2147483647,9325126,12636,7,15,1,0,MZWK6
2025-07-29 07:06:37.969964695+00:00,2025-07-29 07:06:37.967942453+00:00,24,1,42000642,,536.0,2147483647,9327107,12324,7,15,1,0,MZWU5
2025-07-29 07:07:00.171733452+00:00,2025-07-29 07:07:00.171507765+00:00,24,1,42002041,,575.0,2147483647,9329747,11992,7,15,1,0,MZWH6
2025-07-29 07:08:06.174198494+00:00,2025-07-29 07:08:06.174077461+00:00,24,1,42001585,,590.5,2147483647,9332449,17234,7,15,1,0,MZWK6
2025-07-29 07:08:06.174369810+00:00,2025-07-29 07:08:06.174246259+00:00,24,1,42003823,,556.0,2147483647,9332453,13006,7,15,1,0,MZWZ5
2025-07-29 07:11:13.248791438+00:00,2025-07-29 07:11:13.248319877+00:00,24,1,42000642,,535.5,2147483647,9343828,16309,7,15,1,0,MZWU5
2025-07-29 07:17:55.514701178+00:00,2025-07-29 07:17:55.514536309+00:00,24,1,42002041,,574.5,2147483647,9361058,12443,7,15,1,0,MZWH6
2025-07-29 07:17:55.518505734+00:00,2025-07-29 07:17:55.516723607+00:00,24,1,42001585,,590.0,2147483647,9361273,16083,7,15,1,0,MZWK6
2025-07-29 07:22:19.733461432+00:00,2025-07-29 07:22:19.732840835+00:00,24,1,42003823,,555.5,2147483647,9377904,12729,7,15,1,0,MZWZ5
2025-07-29 07:26:29.189927616+00:00,2025-07-29 07:26:29.189459379+00:00,24,1,42000642,,535.0,2147483647,9390114,12139,7,15,1,0,MZWU5
2025-07-29 07:27:23.066273844+00:00,2025-07-29 07:27:23.065337645+00:00,24,1,42002041,,574.0,2147483647,9397123,12397,7,15,1,0,MZWH6
2025-07-29 07:27:42.775802218+00:00,2025-07-29 07:27:42.775682351+00:00,24,1,42001585,,589.5,2147483647,9400861,16780,7,15,1,0,MZWK6
2025-07-29 07:43:41.873534744+00:00,2025-07-29 07:43:41.873397897+00:00,24,1,42003823,,555.0,2147483647,9434974,13009,7,15,1,0,MZWZ5
2025-07-29 07:48:18.908650116+00:00,2025-07-29 07:48:18.907329219+00:00,24,1,42000642,,534.5,2147483647,9444439,12457,7,15,1,0,MZWU5
2025-07-29 07:52:38.757537910+00:00,2025-07-29 07:52:38.757396179+00:00,24,1,42002041,,573.5,2147483647,9453780,11836,7,15,1,0,MZWH6
2025-07-29 07:52:51.646243962+00:00,2025-07-29 07:52:51.645902775+00:00,24,1,42003823,,554.5,2147483647,9454601,11803,7,15,1,0,MZWZ5
2025-07-29 07:52:51.653146137+00:00,2025-07-29 07:52:51.652044249+00:00,24,1,42000642,,534.0,2147483647,9454764,12609,7,15,1,0,MZWU5
2025-07-29 07:52:51.653576940+00:00,2025-07-29 07:52:51.652193829+00:00,24,1,42001585,,589.0,2147483647,9454792,11684,7,15,1,0,MZWK6
2025-07-29 09:07:18.943596820+00:00,2025-07-29 09:07:18.943284645+00:00,24,1,42000642,,535.0,2147483647,9656715,14104,4,15,1,0,MZWU5
2025-07-29 09:31:42.814937958+00:00,2025-07-29 09:31:42.813863807+00:00,24,1,42002041,,573.0,2147483647,9722185,11517,7,15,1,0,MZWH6
2025-07-29 09:31:42.828462664+00:00,2025-07-29 09:31:42.815446275+00:00,24,1,42001585,,588.5,2147483647,9722321,12170,7,15,1,0,MZWK6
2025-07-29 09:32:10.319082872+00:00,2025-07-29 09:32:10.318764695+00:00,24,1,42003823,,554.0,2147483647,9725254,12939,7,15,1,0,MZWZ5
2025-07-29 09:33:13.728406831+00:00,2025-07-29 09:33:13.728124839+00:00,24,1,42000642,,533.5,2147483647,9731757,13412,4,15,1,0,MZWU5
2025-07-29 09:33:16.776574127+00:00,2025-07-29 09:33:16.776206599+00:00,24,1,42000642,,533.5,2147483647,9732024,12978,7,15,1,0,MZWU5
2025-07-29 09:54:55.803443919+00:00,2025-07-29 09:54:55.798967093+00:00,24,1,42002041,,572.5,2147483647,9802160,12589,7,15,1,0,MZWH6
2025-07-29 09:54:55.808050871+00:00,2025-07-29 09:54:55.801299843+00:00,24,1,42003823,,553.5,2147483647,9802417,12521,7,15,1,0,MZWZ5
2025-07-29 09:54:55.809365825+00:00,2025-07-29 09:54:55.804810941+00:00,24,1,42001585,,588.0,2147483647,9802500,11494,7,15,1,0,MZWK6
2025-07-29 09:54:55.809963673+00:00,2025-07-29 09:54:55.805246705+00:00,24,1,42000642,,533.0,2147483647,9802537,14215,4,15,1,0,MZWU5
2025-07-29 09:54:55.809963673+00:00,2025-07-29 09:54:55.805246705+00:00,24,1,42000642,,533.0,2147483647,9802537,14215,7,15,1,0,MZWU5
2025-07-29 09:56:10.669230774+00:00,2025-07-29 09:56:10.668898985+00:00,24,1,42003823,,553.0,2147483647,9810062,13322,4,15,1,0,MZWZ5
2025-07-29 09:57:12.951301225+00:00,2025-07-29 09:57:12.949763959+00:00,24,1,42002041,,572.0,2147483647,9817004,12436,7,15,1,0,MZWH6
2025-07-29 09:57:12.953305561+00:00,2025-07-29 09:57:12.950761755+00:00,24,1,42001585,,587.5,2147483647,9817123,17364,7,15,1,0,MZWK6
2025-07-29 09:57:28.450428425+00:00,2025-07-29 09:57:28.450249461+00:00,24,1,42003823,,553.0,2147483647,9819599,17561,7,15,1,0,MZWZ5
2025-07-29 09:59:33.245399317+00:00,2025-07-29 09:59:33.245029375+00:00,24,1,42000642,,532.5,2147483647,9826542,16479,4,15,1,0,MZWU5
2025-07-29 09:59:33.245925945+00:00,2025-07-29 09:59:33.245551975+00:00,24,1,42000642,,532.5,2147483647,9826565,13873,7,15,1,0,MZWU5
2025-07-29 10:00:25.406933306+00:00,2025-07-29 10:00:25.405136561+00:00,24,1,42001585,,587.0,2147483647,9829350,12603,7,15,1,0,MZWK6
2025-07-29 10:00:26.471556187+00:00,2025-07-29 10:00:26.471265527+00:00,24,1,42002041,,571.5,2147483647,9829947,13139,7,15,1,0,MZWH6
2025-07-29 10:00:26.472185383+00:00,2025-07-29 10:00:26.471384599+00:00,24,1,42003823,,552.5,2147483647,9829980,13046,7,15,1,0,MZWZ5
2025-07-29 10:01:10.051548120+00:00,2025-07-29 10:01:10.051237845+00:00,24,1,42000642,,532.0,2147483647,9833446,12130,4,15,1,0,MZWU5
2025-07-29 10:01:20.149035584+00:00,2025-07-29 10:01:20.148564791+00:00,24,1,42000642,,532.0,2147483647,9833679,12642,7,15,1,0,MZWU5
2025-07-29 10:02:33.732347899+00:00,2025-07-29 10:02:33.729888743+00:00,24,1,42002041,,571.0,2147483647,9838948,12305,7,15,1,0,MZWH6
2025-07-29 10:02:33.733300722+00:00,2025-07-29 10:02:33.730540727+00:00,24,1,42003823,,552.0,2147483647,9839011,13649,7,15,1,0,MZWZ5
2025-07-29 10:02:33.733583170+00:00,2025-07-29 10:02:33.731155847+00:00,24,1,42001585,,586.5,2147483647,9839030,13136,7,15,1,0,MZWK6
2025-07-29 10:02:33.736562171+00:00,2025-07-29 10:02:33.735580921+00:00,24,1,42000642,,531.5,2147483647,9839221,12367,4,15,1,0,MZWU5
2025-07-29 10:02:33.837796907+00:00,2025-07-29 10:02:33.837668717+00:00,24,1,42000642,,531.5,2147483647,9839381,11898,7,15,1,0,MZWU5
2025-07-29 11:16:45.070521967+00:00,2025-07-29 11:16:45.066080659+00:00,24,1,42003823,,551.5,2147483647,10042112,13178,4,15,1,0,MZWZ5
2025-07-29 11:16:45.079935631+00:00,2025-07-29 11:16:45.077290183+00:00,24,1,42001585,,586.0,2147483647,10042701,11031,7,15,1,0,MZWK6
2025-07-29 11:16:45.095339210+00:00,2025-07-29 11:16:45.095202485+00:00,24,1,42002041,,570.5,2147483647,10043032,12902,7,15,1,0,MZWH6
2025-07-29 11:33:06.562174248+00:00,2025-07-29 11:33:06.561845589+00:00,24,1,42002041,,570.5,2147483647,10080156,12267,4,15,1,0,MZWH6
2025-07-29 12:04:18.238429147+00:00,2025-07-29 12:04:18.235960809+00:00,24,1,42003823,,551.5,2147483647,10216064,12010,7,15,1,0,MZWZ5
2025-07-29 12:15:46.084496767+00:00,2025-07-29 12:15:46.084174565+00:00,24,1,42000642,,530.5,2147483647,10269458,12126,4,15,1,0,MZWU5
2025-07-29 12:15:51.673549858+00:00,2025-07-29 12:15:51.671881385+00:00,24,1,42002041,,570.0,2147483647,10270005,12437,7,15,1,0,MZWH6
2025-07-29 12:15:51.674715053+00:00,2025-07-29 12:15:51.673370065+00:00,24,1,42001585,,585.5,2147483647,10270080,12451,7,15,1,0,MZWK6
2025-07-29 12:18:07.478686147+00:00,2025-07-29 12:18:07.478534321+00:00,24,1,42003823,,551.0,2147483647,10279413,16829,7,15,1,0,MZWZ5
2025-07-29 12:22:22.876058634+00:00,2025-07-29 12:22:22.874805161+00:00,24,1,42000642,,531.0,2147483647,10294513,13457,7,15,1,0,MZWU5
2025-07-29 12:24:47.050493774+00:00,2025-07-29 12:24:47.049484647+00:00,24,1,42002041,,569.5,2147483647,10306885,15208,7,15,1,0,MZWH6
2025-07-29 12:24:47.050748092+00:00,2025-07-29 12:24:47.049686967+00:00,24,1,42001585,,585.0,2147483647,10306902,12199,7,15,1,0,MZWK6
2025-07-29 13:30:14.862513542+00:00,2025-07-29 13:30:14.862290195+00:00,24,1,42002041,,570.0,2147483647,10580601,13704,4,15,1,0,MZWH6
2025-07-29 13:32:12.726344988+00:00,2025-07-29 13:32:12.726083211+00:00,24,1,42003823,,551.0,2147483647,10727871,14388,4,15,1,0,MZWZ5
2025-07-29 13:35:00.442575930+00:00,2025-07-29 13:35:00.440033727+00:00,24,1,42000642,,530.5,2147483647,10880473,17619,7,15,1,0,MZWU5
2025-07-29 13:38:29.777251572+00:00,2025-07-29 13:38:29.770073559+00:00,24,1,42003823,,550.5,2147483647,11056631,14642,4,15,1,0,MZWZ5
2025-07-29 13:39:03.712708170+00:00,2025-07-29 13:39:03.712278497+00:00,24,1,42003823,,550.5,2147483647,11093198,16482,7,15,1,0,MZWZ5
2025-07-29 13:39:21.578925404+00:00,2025-07-29 13:39:21.577665629+00:00,24,1,42002041,,569.0,2147483647,11104945,15804,7,15,1,0,MZWH6
2025-07-29 13:40:10.231453691+00:00,2025-07-29 13:40:10.228028399+00:00,24,1,42001585,,584.5,2147483647,11136861,12858,7,15,1,0,MZWK6
2025-07-29 13:40:10.283844524+00:00,2025-07-29 13:40:10.283358705+00:00,24,1,42003823,,550.0,2147483647,11137359,12578,7,15,1,0,MZWZ5
2025-07-29 13:40:10.713224815+00:00,2025-07-29 13:40:10.712465305+00:00,24,1,42000642,,530.0,2147483647,11138263,12717,4,15,1,0,MZWU5
2025-07-29 13:40:17.728653652+00:00,2025-07-29 13:40:17.724100191+00:00,24,1,42002041,,568.5,2147483647,11146044,11823,7,15,1,0,MZWH6
2025-07-29 13:40:17.814364029+00:00,2025-07-29 13:40:17.813062369+00:00,24,1,42000642,,530.0,2147483647,11146552,15186,7,15,1,0,MZWU5
2025-07-29 13:40:17.817733654+00:00,2025-07-29 13:40:17.815583407+00:00,24,1,42001585,,584.0,2147483647,11146764,14088,7,15,1,0,MZWK6
2025-07-29 13:40:22.438137022+00:00,2025-07-29 13:40:22.438014727+00:00,24,1,42000642,,529.5,2147483647,11154246,11806,7,15,1,0,MZWU5
2025-07-29 13:40:22.540381256+00:00,2025-07-29 13:40:22.539997817+00:00,24,1,42003823,,549.5,2147483647,11154552,17118,7,15,1,0,MZWZ5
2025-07-29 13:40:23.403795016+00:00,2025-07-29 13:40:23.393727541+00:00,24,1,42003823,,549.0,2147483647,11155703,12129,4,15,1,0,MZWZ5
2025-07-29 13:40:23.407204565+00:00,2025-07-29 13:40:23.397219689+00:00,24,1,42002041,,568.0,2147483647,11155923,13090,7,15,1,0,MZWH6
2025-07-29 13:40:23.421709042+00:00,2025-07-29 13:40:23.406151045+00:00,24,1,42000642,,529.0,2147483647,11156890,12665,4,15,1,0,MZWU5
2025-07-29 13:40:23.421709042+00:00,2025-07-29 13:40:23.406151045+00:00,24,1,42000642,,529.0,2147483647,11156890,12665,7,15,1,0,MZWU5
2025-07-29 13:40:23.422457787+00:00,2025-07-29 13:40:23.407352989+00:00,24,1,42003823,,549.0,2147483647,11156941,13534,7,15,1,0,MZWZ5
2025-07-29 13:40:23.428926312+00:00,2025-07-29 13:40:23.417561779+00:00,24,1,42001585,,583.5,2147483647,11157346,12914,7,15,1,0,MZWK6
2025-07-29 13:41:01.092208540+00:00,2025-07-29 13:41:01.089934625+00:00,24,1,42002041,,567.5,2147483647,11186852,15492,7,15,1,0,MZWH6
2025-07-29 13:41:01.200398259+00:00,2025-07-29 13:41:01.199453217+00:00,24,1,42000642,,528.5,2147483647,11187977,12311,7,15,1,0,MZWU5
2025-07-29 13:41:01.201952056+00:00,2025-07-29 13:41:01.200010857+00:00,24,1,42001585,,583.0,2147483647,11188084,12789,7,15,1,0,MZWK6
2025-07-29 13:41:01.204116359+00:00,2025-07-29 13:41:01.202282345+00:00,24,1,42003823,,548.5,2147483647,11188204,11728,7,15,1,0,MZWZ5
2025-07-29 13:41:01.911899557+00:00,2025-07-29 13:41:01.907353459+00:00,24,1,42002041,,567.0,2147483647,11189877,14472,7,15,1,0,MZWH6
2025-07-29 13:41:01.913010571+00:00,2025-07-29 13:41:01.910459053+00:00,24,1,42000642,,528.0,2147483647,11189951,15448,4,15,1,0,MZWU5
2025-07-29 13:41:01.916135315+00:00,2025-07-29 13:41:01.915309885+00:00,24,1,42001585,,582.5,2147483647,11190160,16188,7,15,1,0,MZWK6
2025-07-29 13:41:01.916656583+00:00,2025-07-29 13:41:01.915924027+00:00,24,1,42003823,,548.0,2147483647,11190198,11275,7,15,1,0,MZWZ5
2025-07-29 13:41:11.185989827+00:00,2025-07-29 13:41:11.185148115+00:00,24,1,42000642,,528.0,2147483647,11199178,12400,7,15,1,0,MZWU5
2025-07-29 13:42:40.649858468+00:00,2025-07-29 13:42:40.648618113+00:00,24,1,42002041,,566.5,2147483647,11259196,11125,7,15,1,0,MZWH6
2025-07-29 13:42:46.950673326+00:00,2025-07-29 13:42:46.950200761+00:00,24,1,42001585,,582.0,2147483647,11263641,12620,7,15,1,0,MZWK6
2025-07-29 13:43:00.186472969+00:00,2025-07-29 13:43:00.183030399+00:00,24,1,42003823,,547.5,2147483647,11273707,12393,7,15,1,0,MZWZ5
2025-07-29 13:43:00.937041397+00:00,2025-07-29 13:43:00.936783333+00:00,24,1,42000642,,527.5,2147483647,11275373,14747,4,15,1,0,MZWU5
2025-07-29 13:43:00.937283680+00:00,2025-07-29 13:43:00.937161727+00:00,24,1,42000642,,527.5,2147483647,11275379,12074,7,15,1,0,MZWU5
2025-07-29 13:43:15.779663407+00:00,2025-07-29 13:43:15.778471745+00:00,24,1,42002041,,566.0,2147483647,11287829,12505,4,15,1,0,MZWH6
2025-07-29 13:46:08.353310689+00:00,2025-07-29 13:46:08.349835051+00:00,24,1,42003823,,547.5,2147483647,11390400,13121,4,15,1,0,MZWZ5
2025-07-29 13:46:09.252572251+00:00,2025-07-29 13:46:09.251998775+00:00,24,1,42000642,,527.0,2147483647,11391986,12706,4,15,1,0,MZWU5
2025-07-29 13:49:12.382676936+00:00,2025-07-29 13:49:12.381057241+00:00,24,1,42002041,,566.0,2147483647,11485712,12346,7,15,1,0,MZWH6
2025-07-29 13:49:12.383757286+00:00,2025-07-29 13:49:12.382159483+00:00,24,1,42000642,,527.0,2147483647,11485783,12833,7,15,1,0,MZWU5
2025-07-29 13:49:13.234287752+00:00,2025-07-29 13:49:13.234119697+00:00,24,1,42001585,,581.5,2147483647,11486593,12996,7,15,1,0,MZWK6
2025-07-29 13:49:20.326637006+00:00,2025-07-29 13:49:20.326482735+00:00,24,1,42003823,,547.0,2147483647,11488201,17090,7,15,1,0,MZWZ5
2025-07-29 13:50:10.547525118+00:00,2025-07-29 13:50:10.546448021+00:00,24,1,42002041,,565.5,2147483647,11514319,11994,7,15,1,0,MZWH6
2025-07-29 13:50:12.095280070+00:00,2025-07-29 13:50:12.094198777+00:00,24,1,42001585,,581.0,2147483647,11515357,13087,7,15,1,0,MZWK6
2025-07-29 13:50:13.032582865+00:00,2025-07-29 13:50:13.032455393+00:00,24,1,42000642,,526.5,2147483647,11516219,15063,7,15,1,0,MZWU5
2025-07-29 13:50:13.438480882+00:00,2025-07-29 13:50:13.438222449+00:00,24,1,42000642,,526.0,2147483647,11516271,12219,4,15,1,0,MZWU5
2025-07-29 13:50:13.563218429+00:00,2025-07-29 13:50:13.562452465+00:00,24,1,42003823,,546.5,2147483647,11516442,13709,7,15,1,0,MZWZ5
2025-07-29 13:59:55.043233209+00:00,2025-07-29 13:59:55.037745071+00:00,24,1,42003823,,547.0,2147483647,11827331,13060,4,15,1,0,MZWZ5
2025-07-29 15:13:42.929175769+00:00,2025-07-29 15:13:42.929070001+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,,39,13551544,11745,9,15,1,0,MZWH6
2025-07-29 15:13:42.929175769+00:00,2025-07-29 15:13:42.929070001+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,,12,13551544,11745,6,15,1,0,MZWH6
2025-07-29 15:13:42.929175769+00:00,2025-07-29 15:13:42.929070001+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,,331,13551544,11745,9,15,1,0,MZWU5
2025-07-29 15:13:42.929175769+00:00,2025-07-29 15:13:42.929070001+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,,194,13551544,11745,6,15,1,0,MZWU5
2025-07-29 15:13:43.704110106+00:00,2025-07-29 15:13:43.704006473+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,,109,13551632,11217,9,15,1,0,MZWZ5
2025-07-29 15:13:43.704110106+00:00,2025-07-29 15:13:43.704006473+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,,28,13551632,11217,6,15,1,0,MZWZ5
2025-07-29 15:13:44.912150125+00:00,2025-07-29 15:13:44.912066433+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,,1,13551905,14711,9,15,1,0,MZWN6
2025-07-29 15:13:44.912150125+00:00,2025-07-29 15:13:44.912066433+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,,0,13551905,14711,6,15,1,0,MZWN6
2025-07-29 18:15:27.480088502+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42001585,2025-07-29 00:00:00+00:00,580.0,2147483647,17078113,11927,3,15,1,6,MZWK6
2025-07-29 18:15:27.480088502+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42001585,2025-07-29 00:00:00+00:00,579.75,2147483647,17078113,11927,3,15,1,2,MZWK6
2025-07-29 18:15:27.480097617+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42001217,2025-07-29 00:00:00+00:00,587.0,2147483647,17078114,11454,3,15,1,6,MZWN6
2025-07-29 18:15:27.480097617+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42001217,2025-07-29 00:00:00+00:00,586.75,2147483647,17078114,11454,3,15,1,2,MZWN6
2025-07-29 18:15:27.480109029+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42002041,2025-07-29 00:00:00+00:00,568.5,2147483647,17078115,11723,3,15,1,6,MZWH6
2025-07-29 18:15:27.480109029+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42003823,2025-07-29 00:00:00+00:00,550.0,2147483647,17078115,11723,3,15,1,6,MZWZ5
2025-07-29 18:15:27.480109029+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42003823,2025-07-29 00:00:00+00:00,550.0,2147483647,17078115,11723,3,15,1,2,MZWZ5
2025-07-29 18:15:27.480118276+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42002041,2025-07-29 00:00:00+00:00,568.5,2147483647,17078116,11885,3,15,1,2,MZWH6
2025-07-29 18:15:27.480118276+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42003880,2025-07-29 00:00:00+00:00,600.0,2147483647,17078116,11885,3,15,1,6,MZWU6
2025-07-29 18:15:27.480132467+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42003880,2025-07-29 00:00:00+00:00,599.75,2147483647,17078117,15385,3,15,1,2,MZWU6
2025-07-29 18:15:27.480132467+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42000642,2025-07-29 00:00:00+00:00,530.0,2147483647,17078117,15385,3,15,1,6,MZWU5
2025-07-29 18:15:27.480132467+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42000642,2025-07-29 00:00:00+00:00,529.75,2147483647,17078117,15385,3,15,1,2,MZWU5
2025-07-29 18:15:27.480142320+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42003115,2025-07-29 00:00:00+00:00,617.0,2147483647,17078118,11514,3,15,1,6,MZWZ6
2025-07-29 18:15:27.480142320+00:00,2025-07-29 18:15:27.479932187+00:00,24,1,42003115,2025-07-29 00:00:00+00:00,616.75,2147483647,17078118,11514,3,15,1,2,MZWZ6
2025-07-29 21:37:44.010860523+00:00,2025-07-29 21:37:44.009039231+00:00,24,1,42059854,2025-07-29 00:00:00+00:00,-70.0,2147483647,17257171,16275,3,15,1,2,MZWU5-MZWU6
2025-07-29 21:37:44.206376795+00:00,2025-07-29 21:37:44.204600907+00:00,24,1,42059948,2025-07-29 00:00:00+00:00,-20.0,2147483647,17257174,16584,3,15,1,2,MZWK6-MZWU6
2025-07-29 21:37:44.252352722+00:00,2025-07-29 21:37:44.250582661+00:00,24,1,42059923,2025-07-29 00:00:00+00:00,-50.0,2147483647,17257177,16666,3,15,1,2,MZWZ5-MZWU6
2025-07-29 21:37:54.299392683+00:00,2025-07-29 21:37:54.297705715+00:00,24,1,42032733,2025-07-29 00:00:00+00:00,-37.0,2147483647,17257427,16312,3,15,1,2,MZWK6-MZWZ6
2025-07-29 21:37:54.299392683+00:00,2025-07-29 21:37:54.297705715+00:00,24,1,42032731,2025-07-29 00:00:00+00:00,-48.5,2147483647,17257427,16312,3,15,1,2,MZWH6-MZWZ6
2025-07-29 21:38:03.368717057+00:00,2025-07-29 21:38:03.366978923+00:00,24,1,42020533,2025-07-29 00:00:00+00:00,-57.0,2147483647,17257648,16637,3,15,1,2,MZWU5-MZWN6
2025-07-29 21:38:03.368717057+00:00,2025-07-29 21:38:03.366978923+00:00,24,1,42020584,2025-07-29 00:00:00+00:00,-11.5,2147483647,17257648,16637,3,15,1,2,MZWH6-MZWK6
2025-07-29 21:38:03.368717057+00:00,2025-07-29 21:38:03.366978923+00:00,24,1,42020540,2025-07-29 00:00:00+00:00,-30.0,2147483647,17257648,16637,3,15,1,2,MZWZ5-MZWK6
2025-07-29 21:38:18.694237610+00:00,2025-07-29 21:38:18.692442627+00:00,24,1,42011559,2025-07-29 00:00:00+00:00,-50.0,2147483647,17258056,17147,3,15,1,2,MZWU5-MZWK6
2025-07-29 21:38:18.694237610+00:00,2025-07-29 21:38:18.692442627+00:00,24,1,42011562,2025-07-29 00:00:00+00:00,-87.0,2147483647,17258056,17147,3,15,1,2,MZWU5-MZWZ6
2025-07-29 21:38:21.149984509+00:00,2025-07-29 21:38:21.148143761+00:00,24,1,42039812,2025-07-29 00:00:00+00:00,-18.5,2147483647,17258129,17896,3,15,1,2,MZWZ5-MZWH6
2025-07-29 21:38:21.149984509+00:00,2025-07-29 21:38:21.148143761+00:00,24,1,42039815,2025-07-29 00:00:00+00:00,-67.0,2147483647,17258129,17896,3,15,1,2,MZWZ5-MZWZ6
2025-07-29 21:38:33.701062054+00:00,2025-07-29 21:38:33.699315513+00:00,24,1,42001585,2025-07-29 00:00:00+00:00,580.0,2147483647,17258512,18013,3,15,1,6,MZWK6
2025-07-29 21:38:37.527462374+00:00,2025-07-29 21:38:37.525511035+00:00,24,1,42001217,2025-07-29 00:00:00+00:00,587.0,2147483647,17258644,16125,3,15,1,6,MZWN6
2025-07-29 21:38:38.834099800+00:00,2025-07-29 21:38:38.832303613+00:00,24,1,42000642,2025-07-29 00:00:00+00:00,530.0,2147483647,17258699,16393,3,15,1,6,MZWU5
2025-07-29 21:38:45.816583235+00:00,2025-07-29 21:38:45.814834639+00:00,24,1,42003115,2025-07-29 00:00:00+00:00,617.0,2147483647,17258948,17479,3,15,1,6,MZWZ6
2025-07-29 21:38:46.870027300+00:00,2025-07-29 21:38:46.868317927+00:00,24,1,42003880,2025-07-29 00:00:00+00:00,600.0,2147483647,17259004,15951,3,15,1,6,MZWU6
2025-07-29 21:38:46.918825722+00:00,2025-07-29 21:38:46.917001321+00:00,24,1,42003823,2025-07-29 00:00:00+00:00,550.0,2147483647,17259007,16007,3,15,1,6,MZWZ5
2025-07-29 21:38:50.414291466+00:00,2025-07-29 21:38:50.412512043+00:00,24,1,42002041,2025-07-29 00:00:00+00:00,568.5,2147483647,17259119,16176,3,15,1,6,MZWH6
2025-07-29 21:39:12.788260736+00:00,2025-07-29 21:39:12.786514983+00:00,24,1,42073619,2025-07-29 00:00:00+00:00,-31.5,2147483647,17259765,16253,3,15,1,2,MZWH6-MZWU6
2025-07-29 21:39:12.788260736+00:00,2025-07-29 21:39:12.786514983+00:00,24,1,42073618,2025-07-29 00:00:00+00:00,-18.5,2147483647,17259765,16253,3,15,1,2,MZWH6-MZWN6
2025-07-29 21:39:24.763741166+00:00,2025-07-29 21:39:24.761954637+00:00,24,1,42050381,2025-07-29 00:00:00+00:00,-13.0,2147483647,17260022,16199,3,15,1,2,MZWN6-MZWU6
